Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,es,a10,2022-11-01T00:56:26Z,1667264186559,2022-11-01T00:56:26Z,1667264186559,5,,Muy buena la verdad,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ae04bd19-bbff-484d-8013-d192d2c50492&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,guam,2022-11-01T02:01:11Z,1667268071239,2022-11-01T02:01:11Z,1667268071239,5,,"Muito bom, só tem melhora na hora da edição",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=858f47cd-96fa-44bc-af0b-e3bb42b25e38&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,j4primelte,2022-11-01T03:03:14Z,1667271794960,2022-11-01T03:03:14Z,1667271794960,5,,Eu adorei muito bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4190b98e-fa94-4ee7-9c17-aaf88d9ba812&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,RED8F6,2022-11-01T10:08:44Z,1667297324975,2022-11-01T10:08:44Z,1667297324975,3,,Bella ma non ci sono le immagini di meme nel creatore dei meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e0f67220-7748-4f72-af92-e865962c9174&corpus=PUBLIC_REVIEWS
com.nick.memasik,241,5.6.2,ru,OP4C7BL1,2022-11-01T12:28:28Z,1667305708913,2022-11-01T12:28:28Z,1667305708913,5,,,,,,
com.nick.memasik,265,5.8.3,en,mmh6lm,2022-11-01T14:56:11Z,1667314571897,2022-11-01T14:56:11Z,1667314571897,5,,Very good 😊😊😊😊😊,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=679d68f9-e1dd-4009-833f-eba9d6a5e88a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j1minivelte,2022-11-01T16:01:30Z,1667318490128,2022-11-01T16:01:30Z,1667318490128,5,,Eta bueno,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8847e05b-1773-4715-9062-f08bac7c47b3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,G8341,2022-11-01T16:37:20Z,1667320640753,2022-11-01T16:37:20Z,1667320640753,5,,Super.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e5a268a-bd75-4bb0-ab78-ddbc643f906a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,j6lte,2022-10-25T16:51:20Z,1666716680945,2022-11-01T19:24:58Z,1667330698204,1,,Я не могу выложить мем и у меня теряюца мемкойны,2022-10-26T08:09:07Z,1666771747916,"Привет, пришлите нам на почту ваш никнейн, мы проверим. [email]",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bce6ac62-a60a-4aae-86ea-e9071eba0517&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,caprip,2022-11-01T19:27:52Z,1667330872616,2022-11-01T19:27:52Z,1667330872616,5,,,,,,
com.nick.memasik,,,es,RMX3231,2022-11-01T22:44:58Z,1667342698040,2022-11-01T22:44:58Z,1667342698040,5,,La app está buena y por lo q leí en los comentarios y además tiene chat😍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ea623be5-5a8a-4f0d-8a94-a0d1177731ab&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,p3q,2022-11-02T00:12:14Z,1667347934380,2022-11-02T00:12:14Z,1667347934380,5,,,,,,
com.nick.memasik,265,5.8.3,cs,camellian,2022-11-02T13:12:15Z,1667394735759,2022-11-02T13:12:15Z,1667394735759,5,,Je Dobrá,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c54fcd20-999e-4e92-86d8-6661755142ea&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a51,2022-11-02T14:21:30Z,1667398890221,2022-11-02T14:21:30Z,1667398890221,5,,,,,,
com.nick.memasik,,,ru,HP10A5L,2022-11-02T16:15:20Z,1667405720906,2022-11-02T16:15:20Z,1667405720906,4,,"Здравствуйте.У меня не получается войти в аккаунт,пожалуйста скажите что мне делать?",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2bb7bf20-0461-4371-986f-ea0d586c46a4&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,2058,2022-11-02T17:07:07Z,1667408827308,2022-11-02T17:07:07Z,1667408827308,5,,Me gustan los memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=728a70b2-2e8a-48f0-8aca-e9800d4612ed&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,uk,spesn,2022-11-02T17:41:29Z,1667410889511,2022-11-02T17:41:29Z,1667410889511,5,,Смішні меми,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=66b4f8fc-5d52-45b3-8461-c29d840eddd9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fi,a20e,2022-11-02T19:17:14Z,1667416634812,2022-11-02T19:17:14Z,1667416634812,2,,Aika tylsä kun on pitkään pelannu joten siksi vain kaksi tähtee,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=815d156d-cf32-4f14-92a3-ef8203764116&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a03s,2022-11-02T19:24:54Z,1667417094822,2022-11-02T19:24:54Z,1667417094822,5,,,,,,
com.nick.memasik,265,5.8.3,es,Logic_L57,2022-11-02T22:19:27Z,1667427567819,2022-11-02T22:19:27Z,1667427567819,5,,De chill 🤟,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a5f9622d-85de-4090-9bd9-9fd0959b0617&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,U307AS,2022-11-02T22:25:57Z,1667427957975,2022-11-02T22:25:57Z,1667427957975,5,,10/10 🦆👍,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c102b26c-72be-46e8-9e09-40c8f7765f12&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,cebu,2022-11-03T09:19:09Z,1667467149012,2022-11-03T09:19:09Z,1667467149012,5,,Exelente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d5eba56b-b040-4add-80d2-1f411b39af7c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,spes,2022-11-03T15:10:00Z,1667488200355,2022-11-03T15:10:00Z,1667488200355,5,,Класс,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=afd781a0-3b34-4cd1-9115-a4690f100866&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,a10s,2022-11-03T16:51:52Z,1667494312627,2022-11-03T16:51:52Z,1667494312627,4,,,,,,
com.nick.memasik,265,5.8.3,es,HWJKM-H,2022-11-04T00:29:16Z,1667521756434,2022-11-04T00:29:16Z,1667521756434,5,,Muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=61fd0da0-8202-4f02-af09-c5265c75d437&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,doha,2022-11-04T01:55:43Z,1667526943174,2022-11-04T01:55:43Z,1667526943174,1,,,,,,
com.nick.memasik,265,5.8.3,es,malta,2022-11-04T02:48:25Z,1667530105368,2022-11-04T02:48:25Z,1667530105368,5,,,,,,
com.nick.memasik,265,5.8.3,en,joyeuse,2022-11-04T10:24:31Z,1667557471073,2022-11-04T10:24:31Z,1667557471073,5,,,,,,
com.nick.memasik,265,5.8.3,fi,HWSTK-HF,2022-11-04T17:21:40Z,1667582500069,2022-11-04T17:21:40Z,1667582500069,5,,Easy to do memes BUT if you can fit More than two stickers that would be great😁👍🏻,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=11f45d5c-cbd8-45df-b143-d00f0bb25933&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,HWDUB-Q,2022-11-04T19:53:09Z,1667591589667,2022-11-04T19:53:18Z,1667591598827,5,,Que es la alquimia que se respeten en los pueblos de la 5,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6115ff56-9e73-4148-8837-ac14de6951e0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,P932F20,2022-11-04T20:49:13Z,1667594953091,2022-11-04T20:49:13Z,1667594953091,4,,,,,,
com.nick.memasik,,,en,gtowifi,2022-11-04T21:46:09Z,1667598369286,2022-11-04T21:46:09Z,1667598369286,5,,It's just good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=215e9e8e-fd55-4c47-a756-2f7af18ffadc&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,rhode,2022-11-05T01:04:23Z,1667610263287,2022-11-05T01:04:23Z,1667610263287,1,,,,,,
com.nick.memasik,265,5.8.3,pl,RMX3085L1,2022-11-05T02:16:15Z,1667614575903,2022-11-05T02:16:15Z,1667614575903,5,,,,,,
com.nick.memasik,265,5.8.3,ru,Bison2021,2022-11-05T06:09:17Z,1667628557875,2022-11-05T06:09:17Z,1667628557875,5,,"Ставлю 5 звезд потому что, 1.нашел друзей 2.постоянно захожу в приложение и постоянно смиюсь 3.все круто и багов нет 4.разработчики спасибо что постарались 5. Приложение мемас просто афигеное, спасибо!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eecf1d0f-46dc-4951-99f9-dbd62886927a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a32,2022-11-05T07:26:09Z,1667633169437,2022-11-05T07:26:09Z,1667633169437,5,,Охуена,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3e966f39-8147-4185-ad85-62f2c9742ae2&corpus=PUBLIC_REVIEWS
com.nick.memasik,251,5.7.1,en,a03s,2022-11-05T13:53:24Z,1667656404005,2022-11-05T13:53:24Z,1667656404005,5,,Great I make great memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=18009268-5be9-4a63-a236-169bb0cc6993&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,dandelion,2022-11-05T14:55:12Z,1667660112478,2022-11-05T14:55:17Z,1667660117141,5,,,,,,
com.nick.memasik,265,5.8.3,pt,a01core,2022-11-05T16:25:53Z,1667665553538,2022-11-05T16:25:53Z,1667665553538,5,,Gostei edemais dá pra fazer vários memes e em um único dia eu fiz vários e vários memes eu super recomendo!!🤩,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1bc36298-11f3-4d6a-873c-a421085336e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a13x,2022-11-05T16:56:13Z,1667667373633,2022-11-05T16:56:13Z,1667667373633,2,,"How come i gotta sign in to my socials to put some dad gum words on a gawl dern pitcher? Shoot, I reckon I'd be better off just makin a gat dang decoupage by now.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0dbfb6a5-257c-4400-9a25-47249e66e4df&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,hanoip,2022-11-05T20:53:43Z,1667681623864,2022-11-05T20:53:43Z,1667681623864,5,,Laejor app del multiverso,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ec234812-5848-40f6-a11c-5300dea4c153&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,crownqltesq,2022-11-06T01:45:56Z,1667699156663,2022-11-06T01:45:56Z,1667699156663,5,,,,,,
com.nick.memasik,265,5.8.3,pt,j5lte,2022-11-06T04:53:07Z,1667710387656,2022-11-06T04:53:07Z,1667710387656,1,,,,,,
com.nick.memasik,265,5.8.3,en,A870,2022-11-06T09:27:48Z,1667726868382,2022-11-06T09:27:48Z,1667726868382,1,,Bad bc when I changed my profile pic it's just the same,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bf39483d-6848-4894-9b4c-64d294708f52&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,a02q,2022-11-06T10:17:44Z,1667729864507,2022-11-06T10:17:44Z,1667729864507,3,,Ta aplikakacja jest całkiem dobra ale często pomimo dobrego zasięgu i internetu wyskakuje komunikat że nie ma internetu a w innych aplikacjach tak nie jest pewnego razu napisałem bardzo długi komentarz i akurat wtedy to się stało a kiedy wyszedłem i wszedłem to komentarz zniknął A INTERNET JUŻ MAGICZNIE SIE POJAWIŁ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=48c6f64b-e47c-4c98-a59d-f3a1d9bd30f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,santoni,2022-11-06T10:29:41Z,1667730581437,2022-11-06T10:29:41Z,1667730581437,4,,Крутой менеджер только предметы нельзя уменьшить,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c0dd8568-cf7d-4f24-bf8d-665380d1ce3d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,whyred,2022-11-06T12:33:10Z,1667737990626,2022-11-06T12:33:10Z,1667737990626,5,,Super gierka polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=317218ef-56f0-4bd9-a1ad-0533ae78fa90&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,2026,2022-11-06T13:27:12Z,1667741232554,2022-11-06T13:27:12Z,1667741232554,5,,,,,,
com.nick.memasik,265,5.8.3,sr,Tokyo,2022-11-06T14:44:50Z,1667745890508,2022-11-06T14:44:50Z,1667745890508,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a50,2022-11-06T14:47:22Z,1667746042886,2022-11-06T14:47:22Z,1667746042886,5,,,,,,
com.nick.memasik,265,5.8.3,en,r8q,2022-11-06T16:10:10Z,1667751010082,2022-11-06T16:10:10Z,1667751010082,5,,Good meme app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5a399a72-4334-412a-8600-db4ff06f3e8b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,X306X,2022-11-06T18:50:03Z,1667760603377,2022-11-06T18:50:03Z,1667760603377,5,,Io amo i meme,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=97bf617f-07e5-43bc-b00b-aee13560eb44&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,nicklaus_f,2022-11-06T21:07:53Z,1667768873157,2022-11-06T21:07:53Z,1667768873157,4,,Es muy bueno pero no me deja utilizar todo por q unas cosas hay q pagarlas para podelaa utilizar pero de resto está súper,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9049fd31-1f40-45ef-8d97-a8b7ada9543f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,EA211002,2022-11-06T22:03:13Z,1667772193275,2022-11-06T22:03:13Z,1667772193275,5,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65bc866b-e95a-4f05-a1f4-c865bcfcf84c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a31,2022-11-07T01:33:40Z,1667784820490,2022-11-07T01:33:40Z,1667784820490,1,,No sirbe no lo instalen te pide 82 soles mejor los mantengo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6a7b8970-8a7d-41f5-8d66-92c6ab861295&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,tf10,2022-11-07T03:57:58Z,1667793478815,2022-11-07T03:57:58Z,1667793478815,5,,,,,,
com.nick.memasik,265,5.8.3,es,beyond2q,2022-11-07T05:37:26Z,1667799446424,2022-11-07T05:37:26Z,1667799446424,5,,,,,,
com.nick.memasik,265,5.8.3,es,a32,2022-11-07T06:03:38Z,1667801018184,2022-11-07T06:03:38Z,1667801018184,5,,,,,,
com.nick.memasik,,,en,OnePlus9Pro,2022-11-07T09:23:12Z,1667812992538,2022-11-07T09:23:12Z,1667812992538,2,,Does not provide templates. The section is glitched.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f5d99306-7cfe-4fec-bf43-ee394b9d42b1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,P963F60,2022-11-07T10:54:00Z,1667818440002,2022-11-07T10:54:00Z,1667818440002,5,,,,,,
com.nick.memasik,265,5.8.3,ru,a31,2022-11-07T11:02:01Z,1667818921063,2022-11-07T11:02:01Z,1667818921063,5,,,,,,
com.nick.memasik,265,5.8.3,ru,surya,2022-11-07T12:15:59Z,1667823359221,2022-11-07T12:15:59Z,1667823359221,5,,Офигенно,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c8075bd6-ba0c-4fec-9dd5-01df40547459&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,CPH1859,2022-11-07T12:42:50Z,1667824970893,2022-11-07T12:42:50Z,1667824970893,5,,,,,,
com.nick.memasik,,,ru,A80S,2022-11-07T14:44:12Z,1667832252880,2022-11-07T14:44:12Z,1667832252880,1,,,,,,
com.nick.memasik,265,5.8.3,es,j2corey20lte,2022-11-07T15:36:01Z,1667835361187,2022-11-07T15:36:01Z,1667835361187,5,,La app es muy buena. puedo hacer memes tranquilamente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0e691301-28e9-42d8-b8c6-9a98b1121a87&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,galahad,2022-11-07T16:05:53Z,1667837153382,2022-11-07T16:05:53Z,1667837153382,5,,Класно,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8754f9ae-1303-4a4c-bf88-61a7484336d7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a03,2022-11-07T19:49:59Z,1667850599875,2022-11-07T19:49:59Z,1667850599875,5,,,,,,
com.nick.memasik,,,pl,mdh15lm,2022-11-07T20:09:01Z,1667851741694,2022-11-07T20:09:01Z,1667851741694,1,,,,,,
com.nick.memasik,,,en,gta7litewifi,2022-11-07T22:54:27Z,1667861667403,2022-11-07T22:54:27Z,1667861667403,5,,"One of the best meme posting platform out of reddit , deserve a solid 5, except for community wars , where two sides + insults each other.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dd25d6aa-d621-4559-8961-d0db9dd3329b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a03,2022-11-08T14:29:50Z,1667917790758,2022-11-08T14:29:50Z,1667917790758,5,,,,,,
