Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,en,1820,2022-11-08T15:16:59Z,1667920619205,2022-11-08T15:16:59Z,1667920619205,1,,It does not support any language other than English,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4e92623b-f463-4957-b972-bd6923b3bec9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,tonga,2022-11-08T16:22:24Z,1667924544642,2022-11-08T16:22:24Z,1667924544642,5,,,,,,
com.nick.memasik,265,5.8.3,pl,merlinnfc,2022-11-08T17:05:26Z,1667927126980,2022-11-08T17:05:26Z,1667927126980,5,,Naj lepsze do tworzenia memów,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=90ce8068-c615-47ec-aad8-4492204d26c8&corpus=PUBLIC_REVIEWS
com.nick.memasik,213,5.0.3,en,hannah,2021-05-31T07:49:15Z,1622447355597,2022-11-08T17:15:07Z,1667927707186,1,,I HATE THIS STUPID APP. TERRIBLE,2021-05-31T09:18:58Z,1622452738339,"Thanks for your review! Please recommend our app to your friends, and don’t hesitate to shoot us a note at [email] if you have any questions.",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=18a03767-bfea-46e5-8fae-a03354a715c0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,aruba,2022-11-08T19:10:12Z,1667934612061,2022-11-08T19:10:12Z,1667934612061,5,,,,,,
com.nick.memasik,,,sq,mido,2022-11-08T19:30:42Z,1667935842309,2022-11-08T19:30:42Z,1667935842309,2,,,,,,
com.nick.memasik,265,5.8.3,es,j7xelte,2022-11-08T20:56:19Z,1667940979659,2022-11-08T20:56:19Z,1667940979659,5,,muy bueno los memes salen muy graciosos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a71637af-d514-4b66-afac-487d946c6bca&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,meh15lm,2022-08-07T05:34:36Z,1659850476221,2022-11-08T22:29:46Z,1667946586523,5,,Arreglen los tags que son bugeados,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=23fc7fed-7815-4896-bca0-9e4e08a476eb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,100011885,2022-11-08T23:50:00Z,1667951400570,2022-11-08T23:50:00Z,1667951400570,5,,Had it since 2019 I'm pretty sure 😃😃😃,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e8823066-5cbf-4446-9e8d-b1ec81835f0b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,2120,2022-11-09T04:35:15Z,1667968515493,2022-11-09T04:35:15Z,1667968515493,5,,,,,,
com.nick.memasik,265,5.8.3,pt,gtexswifi,2022-11-09T16:01:40Z,1668009700580,2022-11-09T16:01:40Z,1668009700580,3,,"O app é divertido,mas o fato de ter que gastar memecois pra fazer Posts é muito negativo,e tbm tem uns bugs e,às vezes,tem um hacker e muita gente denúncia esse hacker mas os donos do app n fazem nada a respeito,oque eu quero dizer,tire esse sistema de gastar memecoins conforme alguém vai fazendo Posts,dê mais atenção para a comunidade com as possíveis ameaças ao app,e o principal,tire os bugs que são relatados pelos usuários desse app,espero ter ajudado,vou avaliar positivamente se me atenderem",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e61c3e26-108f-4232-aae5-5687e37cecaf&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,hero2lte,2022-10-19T19:02:19Z,1666206139049,2022-11-09T19:23:26Z,1668021806160,3,,,,,,
com.nick.memasik,,,es,guamp,2022-11-09T19:34:27Z,1668022467079,2022-11-09T19:34:27Z,1668022467079,5,,Increíble La recomiendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29624a11-ada7-497d-b6a1-8112b37504fe&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,gta4lwifi,2022-11-09T20:15:08Z,1668024908457,2022-11-09T20:15:08Z,1668024908457,1,,APP MUITO LIOX,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b5b164fa-2155-4010-a891-f21645c83110&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a51,2022-11-09T21:20:19Z,1668028819848,2022-11-09T21:20:19Z,1668028819848,5,,God :v,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=144ad9a1-8e93-40f0-b83b-0875e81f1db9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,starqltesq,2022-11-09T22:40:39Z,1668033639149,2022-11-09T22:40:39Z,1668033639149,4,,Me gusta,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=617ac416-2024-4bc6-85d8-09ed47d57005&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,matissewifi,2022-11-10T05:02:31Z,1668056551550,2022-11-10T05:02:31Z,1668056551550,3,,Mas o menos,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b42a7334-4595-4470-bea6-a2e1a0fdf315&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,pine,2021-01-09T15:48:37Z,1610207317999,2022-11-10T11:57:06Z,1668081426491,2,,"У МЕНЯ ТАКОЙ ВОПРОС К РАЗРАБАМ, КАК БЫ ТАК НЕ ЗА МАТЕРИТСЯ, ПОЧЕМУ ЕСЛИ Я ХОЧУ ВЫЛОЖИТЬ КАКОЙ ТО ПРОСТОЙ МЕМ ТО ПОЖАЛУЙСТА А ЕСЛИ Я ХОЧУ ОТВЕТИТЬ ПОСТОМ КАКОМУ ТО ДОШКОЛЬНИКУ КОТОРЫЙ ОБОЗВАЛ МОЮ МАТЬ УТОПЛЕННИЦОЙ Е@АНОЙ ТО ПОЖАЛУЙСТА ПОЙДИ КА ТЫ НАФИГ, МЕНЯ ЭТО ДИКО ВОЗМУЩАЕТ, И ВАМ ДОРОГИЕ РАЗРАБОТЧИКИ Я ПИСАЛ, ТОЛЬКО ВОТ МНЕ НИКТО НЕ ОТВЕТИЛ, И ЛИМОНУ ПИСАЛ И МЕМАСИКУ, ПРОСИЛ ЭТОГО ЧЕЛОВЕКА ЗАБАНИТЬ, И ЗАБАНИТЬ ЕЩЁ И ЗА ТО ЧТО ОН ДЕЛАЕТ ТУПЫЕ МЕМЫ, ПРОШУ, ЗАМЕТЬТЕ! 😤",2021-09-28T07:37:22Z,1632814642206,"Спасибо за отзыв! :) Напишите пожалуйста более подробное описание проблемы (желательно с видео) на почту [email], и команда Memasik постарается это исправить. ",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=030209f8-2827-4881-b359-b546f7c69e5c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,ocean,2022-11-10T15:57:20Z,1668095840305,2022-11-10T15:57:20Z,1668095840305,3,,"La aplicación era simple y buena pero está fallando, cuando quieres cortar una imagen la aplicación te da error y te manda al inicio",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=007bc3d9-6404-4697-ab7d-7de9e0598eec&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,bg,malta,2022-11-10T16:14:45Z,1668096885303,2022-11-10T16:14:45Z,1668096885303,4,,The app is great but when I send a gift to someone and they don't get the coins. Idk maybe this is just for flex???,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=aadee46a-b071-4484-9fe3-5aac9ee4347f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,a22x,2022-07-02T16:16:10Z,1656778570982,2022-11-10T16:39:53Z,1668098393569,3,,3 gwiazdki dlatego że mnie obrażano 😤😤😤,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ffcf8f70-a535-4d01-8f6d-e1b2ab05fbe6&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,eos,2022-11-10T18:57:16Z,1668106636925,2022-11-10T18:57:16Z,1668106636925,5,,Epika,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=44573b83-2163-467d-bbc8-ae1b974a7e52&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a12s,2022-11-10T19:59:29Z,1668110369794,2022-11-10T19:59:29Z,1668110369794,1,,"No me gustó, es aburrida y hay bugs. Ne se puede hacer la mayoría de los memes que queremos hacery le diría a l@s creador@res que mejoren el la app",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=13c93e8e-dce8-44cd-91a5-6391a910fdf7&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,galahad,2022-11-11T09:24:00Z,1668158640272,2022-11-11T09:24:00Z,1668158640272,2,,"Większość osób jest toksyczna , nie lubię. Takich osób wyzywają cię i krytykują 😓😓",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5f04e349-6bce-4715-8c99-c02d57b97f64&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,OP4BFB,2022-11-11T12:00:54Z,1668168054904,2022-11-11T12:01:26Z,1668168086174,5,,Топ приложений,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9ff51b16-b073-49d6-976a-e091b9fc998b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,angelica,2022-11-11T15:07:18Z,1668179238663,2022-11-11T15:07:18Z,1668179238663,1,,"я сразу напишу минусы 1.нет модераторов 2 много (не детского) 3 очень много чёрно-пиаршиков (и да я знаю что с этим нечего не поделать) 4 очень много мерзких шаблонов и 5 минус валюта,и изи этого и появляются чёрно-пиаршики 6 минус VIP вот это точно лишнее итоги: не скачивать",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d1fc4d8c-ec8b-4f09-8b19-1849f52076d0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a02,2022-11-11T15:24:45Z,1668180285689,2022-11-11T15:24:45Z,1668180285689,5,,,,,,
com.nick.memasik,265,5.8.3,pt,kane_sprout,2022-11-11T18:16:24Z,1668190584666,2022-11-11T18:16:24Z,1668190584666,5,,,,,,
com.nick.memasik,265,5.8.3,pl,angelican,2022-11-11T20:18:41Z,1668197921026,2022-11-11T20:18:41Z,1668197921026,5,,,,,,
com.nick.memasik,265,5.8.3,pl,a51,2022-10-28T12:07:30Z,1666958850128,2022-11-11T21:17:04Z,1668201424292,1,,Ostatnio było git ale teraz gdy pisze długie komentarze to wyskakuje że internetu nie mam a gdy stawiam obraz jako kom to pokazuje że jest pusty naprawście to >:(,2022-10-28T14:00:17Z,1666965617453,"Hello, Thank you for your review. There was a problem on our side. We are sorry for the inconvenience. Now it's all fixed. What can we do to get a positive review? :)",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0fa5f71c-0709-4a43-ba80-edc9d8554924&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,fr,RCT6B06P23,2022-11-11T22:55:01Z,1668207301801,2022-11-11T22:55:01Z,1668207301801,5,,,,,,
com.nick.memasik,,,es,a03,2022-11-11T23:11:44Z,1668208304712,2022-11-11T23:11:44Z,1668208304712,5,,Epico,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7f821e91-3bec-48de-b404-d0230c1d13cb&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,tr,grandpplte,2022-11-12T10:09:51Z,1668247791565,2022-11-12T10:09:51Z,1668247791565,5,,Merhaba Memasik ekibi ben eski bir Memasik kullanıcısıyım eskiden memasikte komik postlar atıp takılırdim ancak birgün uygulamayı silmem gerekti yeniden yükledigimde Memasik hesabıma bağlanamadım oysaki googleye bağlamıştım lütfen buna bir çözüm bulun,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=421a47dc-b9b9-4b47-8523-c51de2292971&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a70q,2022-11-12T10:35:46Z,1668249346784,2022-11-12T10:35:46Z,1668249346784,5,,,,,,
com.nick.memasik,265,5.8.3,es,a52q,2022-11-12T11:46:02Z,1668253562968,2022-11-12T11:46:02Z,1668253562968,5,,,,,,
com.nick.memasik,265,5.8.3,sv,gta2xllte,2022-05-01T16:57:52Z,1651424272194,2022-11-12T12:55:46Z,1668257746639,5,,So good so fun i like it,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bcfabb7c-cd87-40a5-8ff5-08d647c67937&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,sv,caprip,2022-11-12T13:32:16Z,1668259936396,2022-11-12T13:32:16Z,1668259936396,1,,I posted 3 memes and know i cant even post stuff yaayyy so happy the app isint working,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d74b0398-7a3e-4394-a39c-f2c4c513b638&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,starqltecs,2022-11-12T15:59:14Z,1668268754147,2022-11-12T15:59:14Z,1668268754147,5,,😃😃😃😃😃😃😁😁😁😁😁😁😄😄😄😄,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1ab456ca-c202-42a4-8aad-cfd861e2013b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,j7elte,2022-11-12T16:26:44Z,1668270404633,2022-11-12T16:26:44Z,1668270404633,4,,Ele é muito bom so que por que eu estou dando 4 estrela bom porque eu nao to conseguindo mamdar as postageme clico e nao ta dando mas te vario memes divertidos meu engraçados bom é isso esse é o meu voto,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c21994eb-8def-443d-bff2-32495ca06f97&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,bs,a02,2022-11-12T18:24:24Z,1668277464509,2022-11-12T18:24:24Z,1668277464509,5,,Predobro,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a9ae8e8b-3fd4-4916-964f-19fc6d83d7cd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,nairo,2022-11-12T20:19:10Z,1668284350195,2022-11-12T20:19:10Z,1668284350195,5,,,,,,
com.nick.memasik,265,5.8.3,en,olivewood,2022-11-12T21:08:32Z,1668287312201,2022-11-12T21:08:32Z,1668287312201,5,,Discribe,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=89aa9a09-ea83-4615-af0f-f9d3cd011e5a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a10,2022-11-13T00:36:31Z,1668299791846,2022-11-13T00:36:31Z,1668299791846,4,,,,,,
com.nick.memasik,265,5.8.3,ru,2058,2022-11-13T07:08:57Z,1668323337624,2022-11-13T07:08:57Z,1668323337624,4,,"хорошое приложение, легко стать популярным, норм можно пообщатся, но только сделайте чтоб за просмотр рекламы давали 15 мемкоинов, а так приложение супер, 4 звезд за то что ели ели заходит в аккаунт.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9420b656-b57b-4884-ab0c-00e2629de2d3&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a20e,2022-11-13T09:50:31Z,1668333031955,2022-11-13T09:50:31Z,1668333031955,1,,,,,,
com.nick.memasik,265,5.8.3,en,a23,2022-11-13T12:46:23Z,1668343583794,2022-11-13T12:46:23Z,1668343583794,5,,Nice memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=2a2491f3-1ac8-4cba-96d6-1d611b8a2596&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,j5lte,2022-11-13T14:53:15Z,1668351195087,2022-11-13T14:53:15Z,1668351195087,1,,Ifunny só q bem pior,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=14418043-1448-4fb7-8ca5-81ff679f0c66&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,a30s,2022-11-13T15:17:57Z,1668352677382,2022-11-13T15:17:57Z,1668352677382,4,,Liberem a opção de por vídeo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ceac4665-8a84-4e0b-9d4f-450148a4204c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,8505FS,2022-11-13T18:55:38Z,1668365738768,2022-11-13T18:55:38Z,1668365738768,1,,No me gusta cuando eres nuevo todos se burlan de tus memes 😭 -10000 estrellas.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce566a4e-85d1-4801-b4e5-b47e7ee85e9e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,rosemary,2022-11-13T19:49:29Z,1668368969777,2022-11-13T19:49:29Z,1668368969777,4,,Nie mogę robić memów na białym tle,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5ee5a007-cd83-4d37-8d6f-0c755caac46b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,K87,2022-11-13T20:25:59Z,1668371159076,2022-11-13T20:25:59Z,1668371159076,5,,,,,,
com.nick.memasik,,,es,maverick,2022-11-13T23:24:39Z,1668381879783,2022-11-13T23:24:39Z,1668381879783,5,,La mejor app de memes que eh visto,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4ae9220b-e4ab-4f49-9159-d59319c391f9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,star2lte,2022-11-13T23:41:29Z,1668382889561,2022-11-13T23:41:29Z,1668382889561,5,,,,,,
com.nick.memasik,265,5.8.3,pt,a11q,2022-11-14T00:18:39Z,1668385119752,2022-11-14T00:18:39Z,1668385119752,1,,,,,,
com.nick.memasik,265,5.8.3,es,aruba,2022-11-14T01:16:13Z,1668388573498,2022-11-14T01:16:13Z,1668388573498,5,,,,,,
com.nick.memasik,265,5.8.3,pt,vayu,2022-11-14T01:34:15Z,1668389655977,2022-11-14T01:34:15Z,1668389655977,5,,,,,,
com.nick.memasik,,,ru,HP10A5L,2022-11-14T06:44:53Z,1668408293912,2022-11-14T06:44:53Z,1668408293912,5,,"Мне нравится. Могу смотреть мемы и создавать свои, И это круто!",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ac2ea09f-12db-40fe-93bf-6fc4f7d18955&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,tr,a10,2022-07-03T07:59:03Z,1656835143947,2022-11-14T12:17:23Z,1668428243346,1,,Harika ama sorunlar var mesela çok atıyor sunucu hatası veriyor resmi kucultemiyor,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d3f99189-d3b2-4d4f-b83a-84ca658f4a43&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13x,2022-11-14T13:32:54Z,1668432774275,2022-11-14T13:32:54Z,1668432774275,5,,,,,,
com.nick.memasik,265,5.8.3,pl,olive,2022-11-14T13:33:42Z,1668432822737,2022-11-14T13:33:42Z,1668432822737,5,,Super społeczność polecam,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4272c7b5-1fce-4e58-9981-4e84de6255c8&corpus=PUBLIC_REVIEWS
