Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,,,es,grandpplte,2022-11-14T16:17:33Z,1668442653463,2022-11-14T16:17:33Z,1668442653463,1,,Le di una estrella por los comentarios que dicen que es buena pero cuando ya se terminó de descargar y solo faltaba que se instalara salió que no se podía descargar.Este es el peor juego del mundo entero😡😡😠,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d0645a60-5c87-40bf-90f8-1846ae3e8fa8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a2corelte,2022-11-14T16:30:35Z,1668443435156,2022-11-14T16:30:38Z,1668443438659,5,,,,,,
com.nick.memasik,265,5.8.3,fr,HWLYA,2022-11-14T18:04:35Z,1668449075768,2022-11-14T18:05:15Z,1668449115034,4,,"Très bien, très drôle,mais beucoup d'invasion.",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6c822230-02f9-451e-905b-176776a686d9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a52xq,2022-11-14T19:44:39Z,1668455079226,2022-11-14T19:44:39Z,1668455079226,5,,Excelente aplicación,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=07017725-a8e0-4137-aa21-b29d8e2adbf6&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j7velte,2022-11-15T00:10:28Z,1668471028364,2022-11-15T00:10:28Z,1668471028364,5,,Es muy buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=edfd0e67-d504-4919-8df2-489646ac42d8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,m31,2020-06-28T02:55:33Z,1593312933038,2022-11-15T03:07:34Z,1668481654911,4,,Arreglen las etiquetas nmmn,2020-12-11T06:32:49Z,1607668369852,Gracias por su comentario! :),http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b3eb38a3-cd35-4e63-b466-1baaa1fd3cce&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a13,2022-11-15T03:52:04Z,1668484324672,2022-11-15T03:52:04Z,1668484324672,5,,,,,,
com.nick.memasik,265,5.8.3,es,HWCLT,2022-11-15T10:46:30Z,1668509190083,2022-11-15T10:46:30Z,1668509190083,5,,Very simple and interactive,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4cabd485-309d-43ad-b19b-6ed37ac8718e&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,ginkgo,2022-11-15T12:53:03Z,1668516783395,2022-11-15T12:53:21Z,1668516801845,4,,"Почему мемасик не работает щас скажите, там пишут изв за не удобства мемасик не открывается исправьте пожалуйста",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b254badc-0b39-49a9-9e94-2b852c664d5d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,aruba,2022-11-15T13:18:21Z,1668518301883,2022-11-15T13:18:21Z,1668518301883,5,,,,,,
com.nick.memasik,265,5.8.3,pl,MS457,2022-11-15T17:42:20Z,1668534140637,2022-11-15T17:42:20Z,1668534140637,5,,,,,,
com.nick.memasik,265,5.8.3,sr,ATAB1021E,2022-11-15T18:43:09Z,1668537789542,2022-11-15T18:43:09Z,1668537789542,5,,Memeeeeeee,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1f7f2a48-56c2-4548-b839-677d90799c8a&corpus=PUBLIC_REVIEWS
com.nick.memasik,213,5.0.3,pt,whyred,2021-06-05T20:17:30Z,1622924250871,2022-11-15T22:38:40Z,1668551920667,3,,,,,,
com.nick.memasik,265,5.8.3,en,ellis,2022-11-15T23:15:38Z,1668554138869,2022-11-15T23:15:38Z,1668554138869,4,,,,,,
com.nick.memasik,265,5.8.3,da,a41,2022-11-16T09:07:19Z,1668589639729,2022-11-16T09:07:19Z,1668589639729,4,,,,,,
com.nick.memasik,,,en,OP4EFDL1,2022-11-16T13:18:35Z,1668604715413,2022-11-16T13:18:35Z,1668604715413,5,,,,,,
com.nick.memasik,265,5.8.3,pt,gtowifi,2022-11-16T14:22:40Z,1668608560956,2022-11-16T14:22:40Z,1668608560956,4,,Eu amo a app mas dou quatro porque não aparece os memes popolares ao criar memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=37a6e66d-17bc-4380-ae56-4fa29b4ddd6c&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,beyond0q,2022-11-16T14:29:11Z,1668608951296,2022-11-16T14:29:11Z,1668608951296,5,,It's cool,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9b5b162c-4178-4ed4-baf5-869e05e63f42&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,j2corelte,2022-11-16T16:12:18Z,1668615138366,2022-11-16T16:12:18Z,1668615138366,5,,,,,,
com.nick.memasik,265,5.8.3,es,HNANY-Q1,2022-11-16T17:56:01Z,1668621361602,2022-11-16T17:56:01Z,1668621361602,5,,Deben optar por caritas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=02780aeb-4f97-4b86-b4ed-0f58a2595657&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,X306X,2022-11-16T20:07:16Z,1668629236351,2022-11-16T20:07:16Z,1668629236351,5,,,,,,
com.nick.memasik,,,es,java,2022-11-16T21:08:37Z,1668632917751,2022-11-16T21:08:37Z,1668632917751,5,,,,,,
com.nick.memasik,265,5.8.3,es,TokyoPro,2022-11-16T21:13:19Z,1668633199867,2022-11-16T21:13:19Z,1668633199867,5,,,,,,
com.nick.memasik,,,es,bonito,2022-11-17T01:25:00Z,1668648300073,2022-11-17T01:25:00Z,1668648300073,5,,Jh,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=65a541fd-bb04-4383-8e47-7ed04c605328&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,2120,2022-11-17T02:16:52Z,1668651412409,2022-11-17T02:16:52Z,1668651412409,5,,,,,,
com.nick.memasik,,,es,Austin,2022-11-17T02:21:24Z,1668651684343,2022-11-17T02:21:24Z,1668651684343,1,,Copia de memedroid,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=59c3d742-ece6-44bc-86b4-b4e0fb40bbc7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,it,a12,2022-11-17T08:12:13Z,1668672733706,2022-11-17T08:12:13Z,1668672733706,2,,Do 2 stelle perché non mi avete datto le monete,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eaceb8a0-d3a2-4c1d-be71-ad9534ac8178&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,a10,2022-11-17T09:57:29Z,1668679049919,2022-11-17T09:57:29Z,1668679049919,5,,,,,,
com.nick.memasik,265,5.8.3,pl,HWVOG,2022-11-17T10:12:14Z,1668679934909,2022-11-17T10:12:14Z,1668679934909,5,,,,,,
com.nick.memasik,265,5.8.3,es,HWMRD-M1,2022-11-17T13:25:16Z,1668691516987,2022-11-17T13:25:16Z,1668691516987,3,,TENÍA 40 MEMECOINS Y AHORA TENGO 22 DE LA NADA POR FAVOR,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c483452e-7d6a-466d-9b57-9be8111242bb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a3core,2022-11-17T17:35:48Z,1668706548700,2022-11-17T17:35:48Z,1668706548700,4,,,,,,
com.nick.memasik,265,5.8.3,cs,gta2xlwifi,2022-11-17T17:43:31Z,1668707011296,2022-11-17T17:43:31Z,1668707011296,4,,Nic moc je to skvělá aplikace pokud vás někdo nebude hejtit,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=dbb4cbf8-0795-4c76-abe5-4c4dd5486f5d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,OP4B80L1,2022-11-17T17:55:58Z,1668707758000,2022-11-17T17:55:58Z,1668707758000,5,,,,,,
com.nick.memasik,265,5.8.3,pl,2028,2022-11-17T17:56:10Z,1668707770020,2022-11-17T17:56:10Z,1668707770020,5,,Ok,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce684f23-e446-4bb4-94a5-80eab8b6fd5f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,fiji,2022-11-17T18:52:00Z,1668711120158,2022-11-17T18:52:00Z,1668711120158,5,,Fajna apka EVER! Da się tam zrobić memy! 1 pytanie co daje VIP? (Bo wiecie ja mam VIPA ale nie wiem co daje),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=c6a1d63d-4e0e-430a-9ea3-ecc314c7e4f2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a21s,2022-11-17T19:17:28Z,1668712648608,2022-11-17T19:17:38Z,1668712658937,4,,Топ,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=73a0d9f4-1e1b-40f3-a6e6-802b7cde60b7&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,gts7fewifi,2022-11-17T20:16:19Z,1668716179077,2022-11-17T20:16:19Z,1668716179077,1,,People are so mean so im deleting,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a0036d5d-3f7f-4a64-bc9b-5fc82e6fe6fc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a10,2022-11-17T20:40:19Z,1668717619960,2022-11-17T20:40:19Z,1668717619960,2,,"1. Al principio todo bien pero luego se vinieron las complicaciones, pues cuando quiero poner un texto no me deja moverlo bien. 2. Los memes están chidos, pero tiene demasiadas pero DEMASIADAS límites para usarla!! Y aparte cobra casi $100 pesos por muy pocas cosas ilimitadas. Yo creo que no es muy justo ya que en otras apps de memes no cobra tanto Arreglen eso por favor Mientras tanto ⭐⭐",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9e20e602-743c-4e32-83b8-68f15c7dbfc6&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,j5xnlte,2022-11-17T22:41:20Z,1668724880194,2022-11-17T22:41:28Z,1668724888719,2,,Eso solo por las imagenes parece bien pero el reto🤦‍♀️ todo para pagar!!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=831f89b2-f37f-4b6c-8ae8-67f5cecbab00&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,A3A,2022-11-17T23:48:16Z,1668728896957,2022-11-17T23:48:16Z,1668728896957,5,,Muito legal,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0369a020-4c6c-4622-ad86-106c2fbbcdb0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,gta7litewifi,2022-11-18T02:38:18Z,1668739098650,2022-11-18T02:38:18Z,1668739098650,5,,,,,,
com.nick.memasik,265,5.8.3,es,fleur,2022-11-18T23:25:03Z,1668813903891,2022-11-18T23:25:03Z,1668813903891,3,,,,,,
com.nick.memasik,265,5.8.3,en,a02q,2022-11-19T02:02:25Z,1668823345714,2022-11-19T02:02:25Z,1668823345714,5,,,,,,
com.nick.memasik,,,es,HWDUB-Q,2022-11-19T04:22:37Z,1668831757182,2022-11-19T04:22:37Z,1668831757182,2,,"Aver, esta app antes era increíble, pero me silenciaron hasta 2613, por cuál razón? No lo se, la verdad me decepciona mucho esta aplicación (sin tomar en cuenta que se está automatando), Elimine la cuenta principal para hacerme otra pero me la silencian hasta 2049 también sin razón alguna, alguien me puede ayudar por favor? Me hize bastantes cuentas y es lo mismo, me las silencian",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=53e9613b-5ffd-40b0-9c61-9b61b370f935&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,galahad,2022-11-19T10:26:37Z,1668853597353,2022-11-19T10:26:37Z,1668853597353,5,,Noice✨✨✨✨,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d7eef2d6-9e87-4acf-a557-b9c5a8e727e3&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,a10s,2022-11-19T11:59:28Z,1668859168399,2022-11-19T11:59:28Z,1668859168399,5,,,,,,
com.nick.memasik,265,5.8.3,es,a21s,2022-11-19T13:46:16Z,1668865576630,2022-11-19T13:46:16Z,1668865576630,5,,,,,,
com.nick.memasik,265,5.8.3,ru,nitrogen,2022-11-19T14:00:58Z,1668866458517,2022-11-19T14:00:58Z,1668866458517,5,,,,,,
com.nick.memasik,265,5.8.3,en,cv1,2022-11-19T15:18:16Z,1668871096233,2022-11-19T15:18:16Z,1668871096233,4,,Good,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b93f6e9f-07e8-421c-88ac-5017ee5dc47f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,A37f,2022-11-19T16:03:37Z,1668873817347,2022-11-19T16:03:37Z,1668873817347,4,,It is a very good app for peoples who likes memes but the only thing i hate is the premium because every thing cost premium.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1efa7e54-d095-48df-9e8b-56a43aa04ad8&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a12u,2022-11-19T18:20:34Z,1668882034842,2022-11-19T18:20:34Z,1668882034842,5,,This is a funny app I love this app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7e4c40ba-2cee-46cd-939c-a41049795bc1&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWBAH2,2022-11-19T18:27:38Z,1668882458059,2022-11-19T18:27:38Z,1668882458059,1,,,,,,
com.nick.memasik,,,en,miel,2022-11-19T18:47:59Z,1668883679399,2022-11-19T18:47:59Z,1668883679399,5,,,,,,
com.nick.memasik,,,pt,gto,2022-11-19T19:06:47Z,1668884807106,2022-11-19T19:06:47Z,1668884807106,5,,Bom demais,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8e3d5d5d-6394-410c-9431-3e390f7d4b10&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,channel,2022-11-19T20:55:21Z,1668891321530,2022-11-19T20:55:21Z,1668891321530,5,,Foi muito boa a minha experiência,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0d11ac66-aab7-4288-bbce-3833abd2779a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a30,2022-11-19T21:40:39Z,1668894039950,2022-11-19T21:40:39Z,1668894039950,3,,Es muy buena los memes muy buenos pero ¿por que 3 estrellas? Bueno tengo mis rasones 1.hay un problema de toxicidad hay muchos haters por eso 2.hay un usuario llamado olinn y si no tienes cuidado con el puedes empesar una pelea con algien de 9 años 3 y ultima rason hay un apartado llamado new y aveces aparecen unos meme pide likes o memes raros y bueno en total un 6/10 y por cierto me llamo pakistangrupo ;),,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=36467953-bbf6-4e94-8f12-d5bd7c8101e5&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a53x,2022-11-20T10:53:41Z,1668941621648,2022-11-20T10:53:41Z,1668941621648,2,,"This was really fun at first like a world of creativity then it turned into- not letting me post anything, like, or save anything. I really thought it would be better then this. I got to 3 posts then it gave up. This game is appealing but not good. It's fun if you want to make 3 memes at max. Something I don't understand is that others have thousands of posts, yet I can't post more then 3! This is definitely a bug that needs to be fixed before I reinstall. (I'm sorry for the bad review)",2023-01-23T09:54:01Z,1674467641245,"Hi, thank you for your review. At the very beginning, you could post 3 memes per hour. Now we have made it 6 posts per hour. Level up in order to post more than 6 posts per hour. It's all explained in our Terms of Use and Conditions which you can find in your profile settings.",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=489fa371-5ea8-4013-9594-764325f88e58&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,lv1,2022-11-20T14:26:42Z,1668954402617,2022-11-20T14:27:14Z,1668954434881,5,,Ea muy buena he vendido mis memes como NFT y he ganado mas de 10.000 $ gracias por cambiar mi vidaaaa <33,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce50b44f-20fd-460e-ab34-5bb7863f30cb&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,gta7litewifi,2022-11-20T15:27:01Z,1668958021612,2022-11-20T15:27:01Z,1668958021612,3,,Ta bien,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6f89c7d8-944a-45a5-aa14-d0c3f5a71c4f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pt,on5xelte,2022-11-20T16:25:15Z,1668961515337,2022-11-20T16:25:15Z,1668961515337,1,,Não é bom,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=57444af8-96cd-4f43-a6f3-c9e81c041dea&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,HWJSN-H,2020-06-23T15:17:03Z,1592925423534,2022-11-20T18:56:58Z,1668970618461,5,,Обидно и досадно меми имба,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=bac7367a-798b-4c4a-8063-880c0f418e18&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,7305F,2022-11-20T21:26:37Z,1668979597018,2022-11-20T21:26:37Z,1668979597018,3,,,,,,
com.nick.memasik,265,5.8.3,es,lavender,2022-11-20T22:36:31Z,1668983791031,2022-11-20T22:36:31Z,1668983791031,4,,,,,,
com.nick.memasik,,,pt,sofiar,2022-11-20T23:37:45Z,1668987465073,2022-11-20T23:37:45Z,1668987465073,1,,,,,,
com.nick.memasik,265,5.8.3,de,a5y17lte,2022-11-21T18:14:23Z,1669054463104,2022-11-21T18:14:23Z,1669054463104,5,,Is voll cool und ich würde es leuten soga empfelen die memes mögen,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=8f0fe6dd-8b40-4a62-a27b-32615c00f981&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,2028,2022-11-21T22:18:06Z,1669069086210,2022-11-21T22:18:06Z,1669069086210,5,,Es lo mejor,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=6eb9bf09-66fd-4bcb-ad76-a712fd2dd93d&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,octopus_cheets,2022-11-22T01:19:07Z,1669079947466,2022-11-22T01:19:07Z,1669079947466,1,,It's more of a facebook type think rather than a editer for memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=1b4f3b43-361d-4355-ab5d-1c722ba0129b&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,dreamqltesq,2022-11-22T02:50:37Z,1669085437558,2022-11-22T02:50:37Z,1669085437558,5,,,,,,
