Package Name,App Version Code,App Version Name,Reviewer Language,Device,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Star Rating,Review Title,Review Text,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,Review Link
com.nick.memasik,265,5.8.3,en,x1q,2022-11-22T09:52:16Z,1669110736961,2022-11-22T09:52:16Z,1669110736961,4,,"Whenever I try to make a post, the app keeps saying ""The image is empty"", even whrn i use a meme",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ce4b199d-a261-4a46-b7df-9b0317af931c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,RED8F6,2022-11-22T10:44:12Z,1669113852884,2022-11-22T10:44:12Z,1669113852884,5,,Здрастуйте очень интересно. Много мемов. Каждый день захожу и смеюсь. Спасибо за такое чудесное приложение!😉👍😁,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=503d98ea-f3b6-4d7a-9841-425c5d71f731&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,m23xq,2022-11-07T19:21:19Z,1667848879353,2022-11-22T11:12:10Z,1669115530700,5,,ssie bardziej niz grzeslawek,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=499551d4-b3cd-4654-bd06-21e9aca8e845&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,dandelion,2022-11-22T13:54:51Z,1669125291057,2022-11-22T13:54:51Z,1669125291057,4,,,,,,
com.nick.memasik,265,5.8.3,ru,a52sxq,2022-11-22T14:13:01Z,1669126381673,2022-11-22T14:13:01Z,1669126381673,3,,Классно я раньше скачивал. Но теперь не вижу другие мемы и свой создать не могу пожалуйста заметьте и исправьте ошибку,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=85a67fdb-bf51-4e4c-9b84-f2cec161ff59&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,HWSTK-HF,2022-09-25T04:06:51Z,1664078811628,2022-11-22T14:22:36Z,1669126956090,5,,"Приложение топ, много мемов, есть чат и многое другое. Но, дорогие разработчики этого приложения, можно за 100 мемкойнов менять ник.",2022-09-25T10:37:04Z,1664102224389,Thank you for downloading our app! We will keep working on it!,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=27c2e0cc-21c2-4d33-9211-f0f2cb22d2b1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,beyond1,2022-11-22T16:19:39Z,1669133979971,2022-11-22T16:19:39Z,1669133979971,5,,GET IT NOW,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cb55c458-18c1-4e4a-ad88-1360afecf4b7&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,aruba,2022-11-22T16:28:16Z,1669134496885,2022-11-22T16:28:16Z,1669134496885,5,,,,,,
com.nick.memasik,265,5.8.3,en,100044018G,2022-11-22T16:29:56Z,1669134596069,2022-11-22T16:31:07Z,1669134667470,4,,This is great and all But there's been a problem with mel1bossmelonyt He uses his alt for bad intentions And uses it for gifting. HIS OWN POSTS. the way he did this was by Sending his memecoins from his main to his alt his alts name is @mel1gifts,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=e7a0c84b-53eb-46a1-8e74-9a1e93b82912&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,it,OP4B79L1,2022-11-22T17:56:46Z,1669139806634,2022-11-22T17:56:46Z,1669139806634,1,,,,,,
com.nick.memasik,198,4.8.0,es,heroqltespr,2022-11-22T18:30:58Z,1669141858014,2022-11-22T18:30:58Z,1669141858014,3,,Esta chida la app pero tiene limitaciones como que no tiene memes actualizados o esas cosas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=41a15680-e1b7-4db8-9d3d-57fa063cd230&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,a12s,2022-11-22T19:02:44Z,1669143764926,2022-11-22T19:02:44Z,1669143764926,5,,,,,,
com.nick.memasik,265,5.8.3,en,HWSTK-HF,2022-11-22T19:46:55Z,1669146415675,2022-11-22T19:46:55Z,1669146415675,5,,It is a great and free application to create memes easily 🙂,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=3c2f8853-cf77-4684-9eaf-7697f9776722&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,RE513CL1,2022-11-22T20:23:57Z,1669148637689,2022-11-22T20:23:57Z,1669148637689,5,,,,,,
com.nick.memasik,265,5.8.3,es,mdh40lm,2022-11-22T22:08:10Z,1669154890437,2022-11-22T22:08:10Z,1669154890437,2,,"Censura mucho y comunidad algo aburrida, en resumen: memedroid le gana :haters:",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=58001744-022b-4bdf-ab09-7875f6f0242a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,lima,2022-11-23T03:08:38Z,1669172918957,2022-11-23T03:08:38Z,1669172918957,5,,,,,,
com.nick.memasik,265,5.8.3,es,mdh35lm,2022-11-23T18:43:42Z,1669229022538,2022-11-23T18:43:42Z,1669229022538,5,,Excelente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ac4b8886-0406-476e-8bed-e619818e69df&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,OnePlusN200TMO,2022-11-23T22:28:42Z,1669242522385,2022-11-23T22:28:42Z,1669242522385,5,,Very amazing,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=5db39320-93dc-4986-bab4-cea3762a141f&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,ocean_t,2022-11-23T23:53:57Z,1669247637602,2022-11-23T23:53:57Z,1669247637602,5,,Muito bom tem várias uniões contra memes + 18 e de ajuda a iniciantes mas se quer instalar é bom ter muita internet quando instalar sigua o pedrosaoe,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=59fbe9d2-2ed2-4017-82e0-7a05fc95302a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,j5lte,2022-11-24T01:16:17Z,1669252577889,2022-11-24T01:16:17Z,1669252577889,5,,Dei cinco estrelas pq eu achei o app muito BOM n achei nada de ruim não me lembro de ter visto muito anúncios amei esse app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=d5cb8da5-d6f0-4b1e-a3fe-b1553a23a6d3&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,redfin,2022-11-24T01:41:16Z,1669254076931,2022-11-24T01:41:16Z,1669254076931,1,,,,,,
com.nick.memasik,,,es,blackjack,2022-11-24T05:43:46Z,1669268626189,2022-11-24T05:43:46Z,1669268626189,1,,HAIL MEMEDROID,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0f7cb159-e4c6-4bec-bee9-0f7b0a582044&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,HWDUA-M,2022-11-24T07:09:12Z,1669273752478,2022-11-24T07:09:12Z,1669273752478,5,,Жиза,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=516f7b89-c4b4-4a20-a43e-c6f12237b603&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,apollo,2022-11-24T13:06:05Z,1669295165577,2022-11-24T13:06:05Z,1669295165577,5,,Uwielbiam memy,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=013dcde4-cc69-4f43-a49f-af949c941720&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a02,2022-11-24T13:22:00Z,1669296120769,2022-11-24T13:22:00Z,1669296120769,1,,,,,,
com.nick.memasik,265,5.8.3,es,NET_VOLT,2022-11-24T14:56:25Z,1669301785180,2022-11-24T14:56:25Z,1669301785180,5,,,,,,
com.nick.memasik,265,5.8.3,en,starlte,2022-11-24T15:07:22Z,1669302442226,2022-11-24T15:07:22Z,1669302442226,5,,Great for talking.,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eab4fef0-9e0c-41c8-adf8-e90f2a9755a2&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,bg,WP5_Pro,2022-11-24T19:47:28Z,1669319248490,2022-11-24T19:47:28Z,1669319248490,5,,Mn qko,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=cf578942-3f6c-4d9e-816a-3068a24169ac&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,ugg,2022-11-24T22:05:55Z,1669327555326,2022-11-24T22:05:55Z,1669327555326,5,,Es una buena app,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=4d7aa040-d5e8-42a2-901c-e95a1dd12860&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,greatlte,2022-11-25T03:46:44Z,1669348004076,2022-11-25T03:46:44Z,1669348004076,5,,,,,,
com.nick.memasik,265,5.8.3,tr,a41,2022-11-25T06:49:22Z,1669358962729,2022-11-25T06:49:22Z,1669358962729,1,,Uygulamanın adı yüzünden dayak yedim,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a6245023-4a4c-4c64-8d5d-a3a838fe40fc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,evert_n,2022-11-25T18:02:02Z,1669399322983,2022-11-25T18:02:02Z,1669399322983,5,,Exelente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=49b3aad1-ff0c-4ded-8adf-9827063af280&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,HWVOG,2022-11-25T18:35:06Z,1669401306872,2022-11-25T18:35:06Z,1669401306872,5,,Wunderbar,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=eaf2e96c-8ade-41e1-9a0c-bc0583f3eb32&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,hero2qlteue,2022-11-25T19:31:35Z,1669404695735,2022-11-25T19:31:35Z,1669404695735,5,,It's very good app than TikTok and Twitter and some other apps cuz this app is filled with amazing jokes that I'm about to awake my parents and woop me,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=400aca67-1d32-404a-9770-6042bcdc314f&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,pl,a32,2022-11-25T20:09:24Z,1669406964604,2022-11-25T20:09:24Z,1669406964604,5,,,,,,
com.nick.memasik,265,5.8.3,es,veux,2022-11-25T20:39:21Z,1669408761420,2022-11-25T20:39:21Z,1669408761420,1,,Letras feas y encima hay que pagar por no llevar el logo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=66cc5f0f-3cf0-4b77-acd7-86dbd454b502&corpus=PUBLIC_REVIEWS
com.nick.memasik,248,5.7.0.5,es,merlin,2022-05-19T01:30:30Z,1652923830475,2022-11-26T02:53:13Z,1669431193032,4,,Aña,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=789e50c3-97e7-4d96-bb43-7e2581d227de&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,on7xelte,2022-11-26T03:54:26Z,1669434866318,2022-11-26T03:54:26Z,1669434866318,2,,"2 estrelas, pq o app tem um usuário q ñ é de deus, tem o satanistaxd q posta um monte de cadáveres, posto +18, bane essas aberrações pfv",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=68b0206f-175a-498c-b9bf-ad2ca0ebc30a&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a12,2022-11-26T04:14:42Z,1669436082302,2022-11-26T04:14:42Z,1669436082302,3,,Ya no me deja enviar memes :v,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f225baac-6fb3-44a8-bd81-d0c1d437487e&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,malta,2022-11-26T16:52:03Z,1669481523421,2022-11-26T16:52:03Z,1669481523421,4,,Recomendo,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7f79e0eb-1d4a-4167-b3d3-95f6243406fd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,BV5900,2021-12-22T06:53:54Z,1640156034840,2022-11-26T17:14:17Z,1669482857413,5,,Мне очень нравится мемы,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=df10dd5a-588c-4284-86dd-ee73bb52f7b1&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a51,2022-11-26T18:25:30Z,1669487130894,2022-11-26T18:25:30Z,1669487130894,5,,Real,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=a06a41a2-d064-4949-83f1-63a0bda94a81&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,a02q,2022-11-27T06:03:29Z,1669529009219,2022-11-27T06:03:29Z,1669529009219,5,,,,,,
com.nick.memasik,265,5.8.3,en,begonia,2022-11-27T14:28:04Z,1669559284239,2022-11-27T14:28:04Z,1669559284239,5,,Gooooood,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=b2f2beb9-63b2-49e4-b3ed-02b22d41c3dc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,en,oriole,2022-11-27T17:02:42Z,1669568562471,2022-11-27T17:02:42Z,1669568562471,5,,,,,,
com.nick.memasik,265,5.8.3,en,a32,2022-11-27T17:20:09Z,1669569609812,2022-11-27T17:20:09Z,1669569609812,5,,,,,,
com.nick.memasik,,,pt,j1mini3g,2022-11-27T17:50:23Z,1669571423726,2022-11-27T17:50:23Z,1669571423726,4,,,,,,
com.nick.memasik,265,5.8.3,en,beyond0q,2022-11-27T19:06:06Z,1669575966113,2022-11-27T19:06:06Z,1669575966113,5,,Perfect for my needs,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=38a3a453-d89f-4a07-adee-62fe13a3acea&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,lancelot,2022-11-27T23:03:40Z,1669590220599,2022-11-27T23:03:40Z,1669590220599,5,,Un Ángel de Dios 20/10 y god,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=749b735f-e103-4702-aac7-8aa931b46abd&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,a10,2022-11-27T23:45:55Z,1669592755478,2022-11-27T23:45:55Z,1669592755478,5,,Esta buena,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9afe0b77-963a-49dc-a5e6-ea6eb073d7b6&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,cebu,2022-11-28T00:49:20Z,1669596560572,2022-11-28T00:49:20Z,1669596560572,5,,Excelente,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=ba3db681-d83d-4c73-bd4b-d5c193ec23dc&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,lancelot,2022-11-28T12:34:47Z,1669638887558,2022-11-28T12:34:47Z,1669638887558,5,,,,,,
com.nick.memasik,,,ro,a10,2022-11-28T19:34:20Z,1669664060234,2022-11-28T19:34:20Z,1669664060234,5,,Ce cringe🤣😂,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7b00853b-65c3-4824-af42-773c8001308c&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pl,RMX3085L1,2022-11-28T20:47:26Z,1669668446521,2022-11-28T20:47:26Z,1669668446521,5,,Zajebiste,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=092df1c6-640d-43d8-86a6-9507f478093d&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,fr,opal,2022-11-28T21:24:06Z,1669670646451,2022-11-28T21:24:06Z,1669670646451,4,,,,,,
com.nick.memasik,265,5.8.3,en,Buffalo_TMO,2022-11-28T23:57:04Z,1669679824147,2022-11-28T23:57:04Z,1669679824147,5,,Great app too see and make memes,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=059151a3-e44b-4efe-b8e7-0adf272aa2e9&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,es,DM5,2022-11-29T04:13:54Z,1669695234713,2022-11-29T04:13:54Z,1669695234713,5,,,,,,
com.nick.memasik,265,5.8.3,ru,citrus,2022-11-29T05:50:13Z,1669701013699,2022-11-29T05:50:13Z,1669701013699,4,,"Топ прилажка,проблемы с регистрацией",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=92394292-b0ca-4745-8486-74bc6f558074&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,ru,lavender,2022-11-29T12:11:31Z,1669723891350,2022-11-29T12:11:31Z,1669723891350,1,,"Помойка где нет мемов , а только про войну То что разраб расист и нацист доказывает то что он закрыл прилу в росии",,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=f63076d8-4fef-46fd-b8d0-fdfd1754e3a0&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,pt,aruba,2022-11-29T13:21:48Z,1669728108445,2022-11-29T13:21:54Z,1669728114719,2,,Gente uma coisa: quando eu to querendo postar meme mesmo com a internet boa NÃO DÁ PRA POSTAR! por favor corrige esse bug q eu dou 5 estrelas e te envio 20 memecoins,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=9709d843-9771-4a48-b983-f91923cbf2f7&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,es,eos,2022-11-29T15:25:59Z,1669735559314,2022-11-29T15:25:59Z,1669735559314,5,,,,,,
com.nick.memasik,,,pt,a11q,2022-11-29T18:29:30Z,1669746570669,2022-11-29T18:29:30Z,1669746570669,4,,Aplicativo bom. SE NAO FOSSE A MALDIÇÃO QUE MEU CLL PEGOU Q EU TO PRESO EM UMA CONTA,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=452d1421-576a-4b91-8b5b-28f672dea565&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,a51,2022-11-30T01:47:22Z,1669772842997,2022-11-30T01:47:22Z,1669772842997,2,,,,,,
com.nick.memasik,265,5.8.3,pt,gta4lwifi,2022-11-30T06:04:55Z,1669788295684,2022-11-30T06:04:55Z,1669788295684,5,,É muito bom vc pode usar sua imaginação e criar memes e é bom para aquelas pessoas que sonham fazer memes bons e serem famosas,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=7b45e258-71f9-461c-bc19-100ade1a9caa&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ro,gta4lwifi,2022-08-11T15:24:49Z,1660231489114,2022-11-30T09:22:14Z,1669800134368,5,,"Hello Memasik,can you please fix this bug? because it shows me that I follow random people,but i never followed them.",2022-09-19T13:26:04Z,1663593964727,"Hi, the problem was fixed ;) Is there something we can do to get 5 stars? Please let us know at [email].",http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=29cab071-0bea-484a-92be-474f286c2faa&corpus=PUBLIC_REVIEWS
com.nick.memasik,,,en,RED8D1,2022-11-30T11:35:22Z,1669808122089,2022-11-30T11:35:22Z,1669808122089,4,,Madara dimari ada Madara jangan mimpi!,,,,http://play.google.com/console/developers/4768719844986755425/app/4973118153552701745/user-feedback/review-details?reviewId=0f4e41bf-fc70-46b7-97c2-c6b1b8775433&corpus=PUBLIC_REVIEWS
com.nick.memasik,265,5.8.3,ru,TECNO-KE5,2022-11-30T14:08:37Z,1669817317611,2022-11-30T14:08:37Z,1669817317611,5,,,,,,
com.nick.memasik,265,5.8.3,de,a10,2022-11-30T15:56:10Z,1669823770147,2022-11-30T15:56:10Z,1669823770147,5,,,,,,
com.nick.memasik,265,5.8.3,en,dreamqltesq,2022-11-30T21:02:46Z,1669842166543,2022-11-30T21:02:46Z,1669842166543,4,,,,,,